Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-09 12:34:18.410712, -1809.4
2023-12-09 12:34:48.478366, -1809.4
2023-12-09 12:35:18.553136, -1809.4
2023-12-09 12:35:48.623551, -1809.4
2023-12-09 12:36:18.694715, -1809.4
2023-12-09 12:36:48.764764, -1809.4
2023-12-09 12:37:18.835421, -1809.4
2023-12-09 12:37:48.904884, -1809.4
2023-12-09 12:38:18.971556, -1809.4
2023-12-09 12:38:49.039294, -1809.4
2023-12-09 12:39:19.109846, -1809.4
2023-12-09 12:39:49.172985, -1809.4
2023-12-09 12:40:19.240496, -1809.4
2023-12-09 12:40:49.310192, -1809.4
2023-12-09 12:41:19.378145, -1809.4
2023-12-09 12:41:49.444605, -1809.4
2023-12-09 12:42:19.515354, -1809.4
2023-12-09 12:42:49.584003, -1809.4
2023-12-09 12:43:19.654222, -1809.4
2023-12-09 12:43:49.723788, -1809.4
2023-12-09 12:44:19.793118, -1809.4
2023-12-09 12:44:49.864292, -1809.4
2023-12-09 12:45:19.935098, -1809.4
2023-12-09 12:45:50.004075, -1809.4
2023-12-09 12:46:20.073533, -1809.4
2023-12-09 12:46:50.145086, -1809.4
2023-12-09 12:47:20.210955, -1809.4
2023-12-09 12:47:50.278203, -1809.4
2023-12-09 12:48:20.350250, -1809.4
2023-12-09 12:48:50.416058, -1809.4
2023-12-09 12:49:20.484833, -1809.4
2023-12-09 12:49:50.554129, -1809.4
2023-12-09 12:50:20.624660, -1809.4
2023-12-09 12:50:50.702144, -1809.4
2023-12-09 12:51:20.768080, -1809.4
2023-12-09 12:51:50.835450, -1809.4
2023-12-09 12:52:20.909082, -1809.4
2023-12-09 12:52:50.978105, -1809.4
2023-12-09 12:53:21.051234, -1809.4
2023-12-09 12:53:51.122019, -1809.4
2023-12-09 12:54:21.195419, -1809.4
2023-12-09 12:54:51.264336, -1809.4
2023-12-09 12:55:21.335900, -1809.4
2023-12-09 12:55:51.407187, -1809.4
2023-12-09 12:56:21.473106, -1809.4
2023-12-09 12:56:51.541186, -1809.4
2023-12-09 12:57:21.610103, -1809.4
2023-12-09 12:57:51.677715, -1809.4
2023-12-09 12:58:21.747576, -1809.4
2023-12-09 12:58:51.815662, -1809.4
2023-12-09 12:59:21.882176, -1809.4
2023-12-09 12:59:51.951925, -1809.4
2023-12-09 13:00:22.021069, -1809.4
2023-12-09 13:00:52.091145, -1809.4
2023-12-09 13:01:22.161549, -1809.4
2023-12-09 13:01:52.228930, -1809.4
2023-12-09 13:02:22.298064, -1809.4
2023-12-09 13:02:52.370641, -1809.4
2023-12-09 13:03:22.441299, -1809.4
2023-12-09 13:03:52.511430, -1809.4
2023-12-09 13:04:22.582210, -1809.4
2023-12-09 13:04:52.653332, -1809.4
2023-12-09 13:05:22.723783, -1809.4
2023-12-09 13:05:52.793602, -1809.4
2023-12-09 13:06:22.865557, -1809.4
2023-12-09 13:06:52.940688, -1809.4
2023-12-09 13:07:23.009753, -1809.4
2023-12-09 13:07:53.078602, -1809.4
2023-12-09 13:08:23.147984, -1809.4
2023-12-09 13:08:53.217414, -1809.4
2023-12-09 13:09:23.287382, -1809.4
2023-12-09 13:09:53.356516, -1809.4
2023-12-09 13:10:23.425039, -1809.4
2023-12-09 13:10:53.496258, -1809.4
2023-12-09 13:11:23.569690, -1809.4
2023-12-09 13:11:53.640197, -1809.4
2023-12-09 13:12:23.710349, -1809.4
2023-12-09 13:12:53.779589, -1809.4
2023-12-09 13:13:23.851763, -1809.4
2023-12-09 13:13:53.925338, -1809.4
2023-12-09 13:14:23.993401, -1809.4
2023-12-09 13:14:54.061889, -1809.4
2023-12-09 13:15:24.135186, -1809.4
2023-12-09 13:15:54.204338, -1809.4
2023-12-09 13:16:24.273091, -1809.4
2023-12-09 13:16:54.340403, -1809.4
2023-12-09 13:17:24.407900, -1809.4
2023-12-09 13:17:54.476699, -1809.4
2023-12-09 13:18:24.546128, -1809.4
2023-12-09 13:18:54.613003, -1809.4
2023-12-09 13:19:24.684222, -1809.4
2023-12-09 13:19:54.750751, -1809.4
2023-12-09 13:20:24.823171, -1809.4
2023-12-09 13:20:54.895172, -1809.4
2023-12-09 13:21:24.966993, -1809.4
2023-12-09 13:21:55.040083, -1809.4
2023-12-09 13:22:25.111474, -1809.4
2023-12-09 13:22:55.184376, -1809.4
2023-12-09 13:23:25.254482, -1809.4
2023-12-09 13:23:55.324244, -1809.4
2023-12-09 13:24:25.392686, -1809.4
2023-12-09 13:24:55.462977, -1809.4
2023-12-09 13:25:25.533323, -1809.4
2023-12-09 13:25:55.603096, -1809.4
2023-12-09 13:26:25.673700, -1809.4
2023-12-09 13:26:55.745982, -1809.4
2023-12-09 13:27:25.815734, -1809.4
2023-12-09 13:27:55.886057, -1809.4
2023-12-09 13:28:25.957209, -1809.4
2023-12-09 13:28:56.027133, -1809.4
2023-12-09 13:29:26.099671, -1809.4
2023-12-09 13:29:56.170217, -1809.4
2023-12-09 13:30:26.241995, -1809.4
2023-12-09 13:30:56.313156, -1809.4
2023-12-09 13:31:26.384110, -1809.4
2023-12-09 13:31:56.452830, -1809.4
2023-12-09 13:32:26.522524, -1809.4
2023-12-09 13:32:56.591596, -1809.4
2023-12-09 13:33:26.658417, -1809.4
2023-12-09 13:33:56.727389, -1809.4
2023-12-09 13:34:26.795008, -1809.4
2023-12-09 13:34:56.860570, -1809.4
2023-12-09 13:35:26.925678, -1809.4
2023-12-09 13:35:56.989051, -1809.4
2023-12-09 13:36:27.054321, -1809.4
2023-12-09 13:36:57.118243, -1809.4
2023-12-09 13:37:27.187633, -1809.4
2023-12-09 13:37:57.253117, -1809.4
2023-12-09 13:38:27.320927, -1809.4
2023-12-09 13:38:57.387385, -1809.4
2023-12-09 13:39:27.459525, -1809.4
2023-12-09 13:39:57.527215, -1809.4
2023-12-09 13:40:27.602292, -1809.4
2023-12-09 13:40:57.671139, -1809.4
2023-12-09 13:41:27.727112, -1809.4
2023-12-09 13:41:57.781658, -1809.4
2023-12-09 13:42:27.834191, -1809.4
2023-12-09 13:42:57.886744, -1809.4
2023-12-09 13:43:27.938414, -1809.4
2023-12-09 13:43:57.990303, -1809.4
2023-12-09 13:44:28.043320, -1809.4
2023-12-09 13:44:58.097768, -1809.4
2023-12-09 13:45:28.152603, -1809.4
2023-12-09 13:45:58.208119, -1809.4
2023-12-09 13:46:28.261223, -1809.4
2023-12-09 13:46:58.328280, -1809.4
2023-12-09 13:47:28.391421, -1809.4
2023-12-09 13:47:58.444376, -1809.4
2023-12-09 13:48:28.500460, -1809.4
2023-12-09 13:48:58.554792, -1809.4
2023-12-09 13:49:28.607725, -1809.4
2023-12-09 13:49:58.659893, -1809.4
2023-12-09 13:50:28.716526, -1809.4
2023-12-09 13:50:58.769842, -1809.4
2023-12-09 13:51:28.820698, -1809.4
2023-12-09 13:51:58.883013, -1809.4
2023-12-09 13:52:28.948126, -1809.4
2023-12-09 13:52:59.011573, -1809.4
2023-12-09 13:53:29.064672, -1809.4
2023-12-09 13:53:59.114617, -1809.4
2023-12-09 13:54:29.167715, -1809.4
2023-12-09 13:54:59.219645, -1809.4
2023-12-09 13:55:29.271050, -1809.4
2023-12-09 13:55:59.321494, -1809.4
2023-12-09 13:56:29.377604, -1809.4
2023-12-09 13:56:59.433973, -1809.4
2023-12-09 13:57:29.484648, -1809.4
2023-12-09 13:57:59.535997, -1809.4
2023-12-09 13:58:29.587471, -1809.4
2023-12-09 13:58:59.639237, -1809.4
2023-12-09 13:59:29.689510, -1809.4
2023-12-09 13:59:59.738871, -1809.4
2023-12-09 14:00:29.796558, -1809.4
2023-12-09 14:00:59.847808, -1809.4
2023-12-09 14:01:29.901157, -1809.4
2023-12-09 14:01:59.956057, -1809.4
2023-12-09 14:02:30.012369, -1809.4
2023-12-09 14:03:00.066184, -1809.4
2023-12-09 14:03:30.117104, -1809.4
2023-12-09 14:04:00.176904, -1809.4
2023-12-09 14:04:30.234567, -1809.4
2023-12-09 14:05:00.295734, -1809.4
2023-12-09 14:05:30.358424, -1809.4
2023-12-09 14:06:00.414602, -1809.4
2023-12-09 14:06:30.471864, -1809.4
2023-12-09 14:07:00.531096, -1809.4
2023-12-09 14:07:30.585794, -1809.4
2023-12-09 14:08:00.635854, -1809.4
2023-12-09 14:08:30.684980, -1809.4
2023-12-09 14:09:00.733775, -1809.4
2023-12-09 14:09:30.785793, -1809.4
2023-12-09 14:10:00.842286, -1809.4
2023-12-09 14:10:30.893698, -1809.4
2023-12-09 14:11:00.945954, -1809.4
2023-12-09 14:11:31.001959, -1809.4
2023-12-09 14:12:01.052229, -1809.4
2023-12-09 14:12:31.103513, -1809.4
2023-12-09 14:13:01.162209, -1809.4
2023-12-09 14:13:31.215155, -1809.4
2023-12-09 14:14:01.271936, -1809.4
2023-12-09 14:14:31.341852, -1809.4
2023-12-09 14:15:01.415042, -1809.4
2023-12-09 14:15:31.484325, -1809.4
2023-12-09 14:16:01.557514, -1809.4
2023-12-09 14:16:31.626198, -1809.4
2023-12-09 14:17:01.698685, -1809.4
2023-12-09 14:17:31.768493, -1809.4
2023-12-09 14:18:01.837559, -1809.4
2023-12-09 14:18:31.906464, -1809.4
2023-12-09 14:19:01.975635, -1809.4
2023-12-09 14:19:32.043534, -1809.4
2023-12-09 14:20:02.114892, -1809.4
2023-12-09 14:20:32.184095, -1809.4
2023-12-09 14:21:02.254107, -1809.4
2023-12-09 14:21:32.321884, -1809.4
2023-12-09 14:22:02.390435, -1809.4
2023-12-09 14:22:32.461220, -1809.4
2023-12-09 14:23:02.531532, -1809.4
2023-12-09 14:23:32.601708, -1809.4
2023-12-09 14:24:02.672230, -1809.4
2023-12-09 14:24:32.743096, -1809.4
2023-12-09 14:25:02.814032, -1809.4
2023-12-09 14:25:32.883515, -1809.4
2023-12-09 14:26:02.954460, -1809.4
2023-12-09 14:26:33.024242, -1809.4
2023-12-09 14:27:03.091690, -1809.4
2023-12-09 14:27:33.159751, -1809.4
2023-12-09 14:28:03.229517, -1809.4
2023-12-09 14:28:33.298214, -1809.4
2023-12-09 14:29:03.367633, -1809.4
2023-12-09 14:29:33.436749, -1809.4
2023-12-09 14:30:03.515146, -1809.4
2023-12-09 14:30:33.584296, -1809.4
2023-12-09 14:31:03.652641, -1809.4
2023-12-09 14:31:33.723665, -1809.4
2023-12-09 14:32:03.792368, -1809.4
2023-12-09 14:32:33.863241, -1809.4
2023-12-09 14:33:03.932371, -1809.4
2023-12-09 14:33:34.000716, -1809.4
2023-12-09 14:34:04.071018, -1809.4
2023-12-09 14:34:34.141251, -1809.4
2023-12-09 14:35:04.212287, -1809.4
2023-12-09 14:35:34.280850, -1809.4
2023-12-09 14:36:04.349067, -1809.4
2023-12-09 14:36:34.415179, -1809.4
2023-12-09 14:37:04.484825, -1809.4
2023-12-09 14:37:34.550763, -1809.4
2023-12-09 14:38:04.619113, -1809.4
2023-12-09 14:38:34.690562, -1809.4
2023-12-09 14:39:04.761766, -1809.4
2023-12-09 14:39:34.830278, -1809.4
2023-12-09 14:40:04.901633, -1809.4
2023-12-09 14:40:34.967922, -1809.4
2023-12-09 14:41:05.035963, -1809.4
2023-12-09 14:41:35.107256, -1809.4
2023-12-09 14:42:05.175655, -1809.4
2023-12-09 14:42:35.246797, -1809.4
2023-12-09 14:43:05.318914, -1809.4
2023-12-09 14:43:35.389490, -1809.4
2023-12-09 14:44:05.455917, -1809.4
2023-12-09 14:44:35.525039, -1809.4
2023-12-09 14:45:05.594269, -1809.4
2023-12-09 14:45:35.661729, -1809.4
2023-12-09 14:46:05.732229, -1809.4
2023-12-09 14:46:35.802036, -1809.4
2023-12-09 14:47:05.872312, -1809.4
2023-12-09 14:47:35.935942, -1809.4
2023-12-09 14:48:06.006022, -1809.4
2023-12-09 14:48:36.074656, -1809.4
2023-12-09 14:49:06.146040, -1809.4
2023-12-09 14:49:36.215616, -1809.4
2023-12-09 14:50:06.281945, -1809.4
2023-12-09 14:50:36.351197, -1809.4
2023-12-09 14:51:06.419247, -1809.4
2023-12-09 14:51:36.491667, -1809.4
2023-12-09 14:52:06.562503, -1809.4
2023-12-09 14:52:36.633367, -1809.4
2023-12-09 14:53:06.701047, -1809.4
2023-12-09 14:53:36.767434, -1809.4
2023-12-09 14:54:06.833685, -1809.4
2023-12-09 14:54:36.900900, -1809.4
2023-12-09 14:55:06.968302, -1809.4
2023-12-09 14:55:37.036498, -1809.4
2023-12-09 14:56:07.106400, -1809.4
2023-12-09 14:56:37.177885, -1809.4
2023-12-09 14:57:07.244510, -1809.4
2023-12-09 14:57:37.316753, -1809.4
2023-12-09 14:58:07.385331, -1809.4
2023-12-09 14:58:37.455040, -1809.4
2023-12-09 14:59:07.526885, -1809.4
2023-12-09 14:59:37.598989, -1809.4
2023-12-09 15:00:07.669030, -1809.4
2023-12-09 15:00:37.736002, -1809.4
2023-12-09 15:01:07.808449, -1809.4
2023-12-09 15:01:37.876158, -1809.4
2023-12-09 15:02:07.944097, -1809.4
2023-12-09 15:02:38.012209, -1809.4
2023-12-09 15:03:08.082437, -1809.4
2023-12-09 15:03:38.151104, -1809.4
2023-12-09 15:04:08.218533, -1809.4
2023-12-09 15:04:38.288828, -1809.4
2023-12-09 15:05:08.355886, -1809.4
2023-12-09 15:05:38.424875, -1809.4
2023-12-09 15:06:08.492657, -1809.4
2023-12-09 15:06:38.562439, -1809.4
2023-12-09 15:07:08.632834, -1809.4
2023-12-09 15:07:38.705108, -1809.4
2023-12-09 15:08:08.775018, -1809.4
2023-12-09 15:08:38.844237, -1809.4
2023-12-09 15:09:08.914763, -1809.4
2023-12-09 15:09:38.983261, -1809.4
2023-12-09 15:10:09.052214, -1809.4
2023-12-09 15:10:39.124978, -1809.4
2023-12-09 15:11:09.192183, -1809.4
2023-12-09 15:11:39.259977, -1809.4
2023-12-09 15:12:09.329867, -1809.4
2023-12-09 15:12:39.398783, -1809.4
2023-12-09 15:13:09.466621, -1809.4
2023-12-09 15:13:39.533311, -1809.4
2023-12-09 15:14:09.602283, -1809.4
2023-12-09 15:14:39.669613, -1809.4
2023-12-09 15:15:09.738815, -1809.4
2023-12-09 15:15:39.805597, -1809.4
2023-12-09 15:16:09.872834, -1809.4
2023-12-09 15:16:39.945250, -1809.4
2023-12-09 15:17:10.014403, -1809.4
2023-12-09 15:17:40.086442, -1809.4
2023-12-09 15:18:10.155714, -1809.4
2023-12-09 15:18:40.232030, -1809.4
2023-12-09 15:19:10.306900, -1809.4
2023-12-09 15:19:40.376063, -1809.4
2023-12-09 15:20:10.441354, -1809.4
2023-12-09 15:20:40.507460, -1809.4
2023-12-09 15:21:10.577686, -1809.4
2023-12-09 15:21:40.643044, -1809.4
2023-12-09 15:22:10.714538, -1809.4
2023-12-09 15:22:40.783186, -1809.4
2023-12-09 15:23:10.848170, -1809.4
2023-12-09 15:23:40.916870, -1809.4
2023-12-09 15:24:10.982815, -1809.4
2023-12-09 15:24:41.053736, -1809.4
2023-12-09 15:25:11.123335, -1809.4
2023-12-09 15:25:41.193609, -1809.4
2023-12-09 15:26:11.266011, -1809.4
2023-12-09 15:26:41.333856, -1809.4
2023-12-09 15:27:11.406482, -1809.4
2023-12-09 15:27:41.476042, -1809.4
2023-12-09 15:28:11.546986, -1809.4
2023-12-09 15:28:41.616565, -1809.4
2023-12-09 15:29:11.687799, -1809.4
2023-12-09 15:29:41.753856, -1809.4
2023-12-09 15:30:11.819261, -1809.4
2023-12-09 15:30:41.887167, -1809.4
2023-12-09 15:31:11.954909, -1809.4
2023-12-09 15:31:42.024082, -1809.4
2023-12-09 15:32:12.093296, -1809.4
2023-12-09 15:32:42.161931, -1809.4
2023-12-09 15:33:12.232325, -1809.4
2023-12-09 15:33:42.305249, -1809.4
2023-12-09 15:34:12.375944, -1809.4
2023-12-09 15:34:42.445663, -1809.4
2023-12-09 15:35:12.515848, -1809.4
2023-12-09 15:35:42.588160, -1809.4
2023-12-09 15:36:12.657904, -1809.4
2023-12-09 15:36:42.729295, -1809.4
2023-12-09 15:37:12.800502, -1809.4
2023-12-09 15:37:42.871398, -1809.4
2023-12-09 15:38:12.940340, -1809.4
2023-12-09 15:38:43.004855, -1809.4
2023-12-09 15:39:13.072469, -1809.4
2023-12-09 15:39:43.141072, -1809.4
2023-12-09 15:40:13.208799, -1809.4
2023-12-09 15:40:43.278476, -1809.4
2023-12-09 15:41:13.345922, -1809.4
2023-12-09 15:41:43.415626, -1809.4
2023-12-09 15:42:13.485983, -1809.4
2023-12-09 15:42:43.556559, -1809.4
2023-12-09 15:43:13.627468, -1809.4
2023-12-09 15:43:43.699559, -1809.4
2023-12-09 15:44:13.770770, -1809.4
2023-12-09 15:44:43.840504, -1809.4
2023-12-09 15:45:13.910496, -1809.4
2023-12-09 15:45:43.981712, -1809.4
2023-12-09 15:46:14.051915, -1809.4
2023-12-09 15:46:44.123309, -1809.4
2023-12-09 15:47:14.193356, -1809.4
2023-12-09 15:47:44.262894, -1809.4
2023-12-09 15:48:14.334302, -1809.4
2023-12-09 15:48:44.401050, -1809.4
2023-12-09 15:49:14.465818, -1809.4
2023-12-09 15:49:44.535496, -1809.4
2023-12-09 15:50:14.601943, -1809.4
2023-12-09 15:50:44.671374, -1809.4
2023-12-09 15:51:14.743039, -1809.4
2023-12-09 15:51:44.814082, -1809.4
2023-12-09 15:52:14.880353, -1809.4
2023-12-09 15:52:44.950075, -1809.4
2023-12-09 15:53:15.017315, -1809.4
2023-12-09 15:53:45.087712, -1809.4
2023-12-09 15:54:15.157225, -1809.4
2023-12-09 15:54:45.229632, -1809.4
2023-12-09 15:55:15.304951, -1809.4
2023-12-09 15:55:45.376575, -1809.4
2023-12-09 15:56:15.446065, -1809.4
2023-12-09 15:56:45.515947, -1809.4
2023-12-09 15:57:15.584445, -1809.4
2023-12-09 15:57:45.650537, -1809.4
2023-12-09 15:58:15.721667, -1809.4
2023-12-09 15:58:45.795901, -1809.4
2023-12-09 15:59:15.866994, -1809.4
2023-12-09 15:59:45.935055, -1809.4
2023-12-09 16:00:16.004394, -1809.4
2023-12-09 16:00:46.074221, -1809.4
2023-12-09 16:01:16.145036, -1809.4
2023-12-09 16:01:46.214880, -1809.4
2023-12-09 16:02:16.282365, -1809.4
2023-12-09 16:02:46.352128, -1809.4
2023-12-09 16:03:16.421178, -1809.4
2023-12-09 16:03:46.490505, -1809.4
2023-12-09 16:04:16.563372, -1809.4
2023-12-09 16:04:46.636118, -1809.4
2023-12-09 16:05:16.707887, -1809.4
2023-12-09 16:05:46.775581, -1809.4
2023-12-09 16:06:16.845645, -1809.4
2023-12-09 16:06:46.921125, -1809.4
2023-12-09 16:07:16.990994, -1809.4
2023-12-09 16:07:47.058095, -1809.4
2023-12-09 16:08:17.128954, -1809.4
2023-12-09 16:08:47.196722, -1809.4
2023-12-09 16:09:17.268708, -1809.4
2023-12-09 16:09:47.341028, -1809.4
2023-12-09 16:10:17.410931, -1809.4
2023-12-09 16:10:47.479004, -1809.4
2023-12-09 16:11:17.548435, -1809.4
2023-12-09 16:11:47.623547, -1809.4
2023-12-09 16:12:17.695442, -1809.4
2023-12-09 16:12:47.766882, -1809.4
2023-12-09 16:13:17.838812, -1809.4
2023-12-09 16:13:47.908009, -1809.4
2023-12-09 16:14:17.976625, -1809.4
2023-12-09 16:14:48.044532, -1809.4
2023-12-09 16:15:18.110913, -1809.4
2023-12-09 16:15:48.181438, -1809.4
2023-12-09 16:16:18.249045, -1809.4
2023-12-09 16:16:48.317780, -1809.4
2023-12-09 16:17:18.383838, -1809.4
2023-12-09 16:17:48.453508, -1809.4
2023-12-09 16:18:18.520948, -1809.4
2023-12-09 16:18:48.591065, -1809.4
2023-12-09 16:19:18.663771, -1809.4
2023-12-09 16:19:48.735274, -1809.4
2023-12-09 16:20:18.806005, -1809.4
2023-12-09 16:20:48.875985, -1809.4
2023-12-09 16:21:18.949261, -1809.4
2023-12-09 16:21:49.018668, -1809.4
2023-12-09 16:22:19.093508, -1809.4
2023-12-09 16:22:49.165369, -1809.4
2023-12-09 16:23:19.237842, -1809.4
2023-12-09 16:23:49.304796, -1809.4
2023-12-09 16:24:19.373259, -1809.4
2023-12-09 16:24:49.443781, -1809.4
2023-12-09 16:25:19.513345, -1809.4
2023-12-09 16:25:49.581909, -1809.4
2023-12-09 16:26:19.650660, -1809.4
2023-12-09 16:26:49.719223, -1809.4
2023-12-09 16:27:19.787174, -1809.4
2023-12-09 16:27:49.859655, -1809.4
2023-12-09 16:28:19.929241, -1809.4
2023-12-09 16:28:49.999843, -1809.4
2023-12-09 16:29:20.071506, -1809.4
2023-12-09 16:29:50.143137, -1809.4
2023-12-09 16:30:20.214449, -1809.4
2023-12-09 16:30:50.286899, -1809.4
2023-12-09 16:31:20.358493, -1809.4
2023-12-09 16:31:50.428258, -1809.4
2023-12-09 16:32:20.499384, -1809.4
2023-12-09 16:32:50.565748, -1809.4
2023-12-09 16:33:20.633927, -1809.4
2023-12-09 16:33:50.704748, -1809.4
2023-12-09 16:34:20.771901, -1809.4
2023-12-09 16:34:50.841993, -1809.4
2023-12-09 16:35:20.910128, -1809.4
2023-12-09 16:35:50.979712, -1809.4
2023-12-09 16:36:21.050294, -1809.4
2023-12-09 16:36:51.118981, -1809.4
2023-12-09 16:37:21.188219, -1809.4
2023-12-09 16:37:51.259179, -1809.4
2023-12-09 16:38:21.331039, -1809.4
2023-12-09 16:38:51.401270, -1809.4
2023-12-09 16:39:21.473209, -1809.4
2023-12-09 16:39:51.545324, -1809.4
2023-12-09 16:40:21.616899, -1809.4
2023-12-09 16:40:51.688560, -1809.4
2023-12-09 16:41:21.763342, -1809.4
2023-12-09 16:41:51.832640, -1809.4
2023-12-09 16:42:21.897953, -1809.4
2023-12-09 16:42:51.965972, -1809.4
2023-12-09 16:43:22.034838, -1809.4
2023-12-09 16:43:52.105976, -1809.4
2023-12-09 16:44:22.174823, -1809.4
2023-12-09 16:44:52.242782, -1809.4
2023-12-09 16:45:22.313835, -1809.4
2023-12-09 16:45:52.382551, -1809.4
2023-12-09 16:46:22.452214, -1809.4
2023-12-09 16:46:52.519709, -1809.4
2023-12-09 16:47:22.589633, -1809.4
2023-12-09 16:47:52.660082, -1809.4
2023-12-09 16:48:22.732439, -1809.4
2023-12-09 16:48:52.802079, -1809.4
2023-12-09 16:49:22.872507, -1809.4
2023-12-09 16:49:52.942348, -1809.4
2023-12-09 16:50:23.014448, -1809.4
2023-12-09 16:50:53.083852, -1809.4
2023-12-09 16:51:23.149862, -1809.4
2023-12-09 16:51:53.217526, -1809.4
2023-12-09 16:52:23.288004, -1809.4
2023-12-09 16:52:53.355455, -1809.4
2023-12-09 16:53:23.422658, -1809.4
2023-12-09 16:53:53.489762, -1809.4
2023-12-09 16:54:23.556937, -1809.4
2023-12-09 16:54:53.628194, -1809.4
2023-12-09 16:55:23.695746, -1809.4
2023-12-09 16:55:53.765777, -1809.4
2023-12-09 16:56:23.833492, -1809.4
2023-12-09 16:56:53.904686, -1809.4
2023-12-09 16:57:23.976563, -1809.4
2023-12-09 16:57:54.045062, -1809.4
2023-12-09 16:58:24.116541, -1809.4
2023-12-09 16:58:54.185357, -1809.4
2023-12-09 16:59:24.257385, -1809.4
2023-12-09 16:59:54.329218, -1809.4
2023-12-09 17:00:24.395018, -1809.4
2023-12-09 17:00:54.467447, -1809.4
2023-12-09 17:01:24.528364, -1809.4
2023-12-09 17:01:54.597958, -1809.4
2023-12-09 17:02:24.664723, -1809.4
2023-12-09 17:02:54.733835, -1809.4
2023-12-09 17:03:24.802777, -1809.4
2023-12-09 17:03:54.871604, -1809.4
2023-12-09 17:04:24.939715, -1809.4
2023-12-09 17:04:55.008562, -1809.4
2023-12-09 17:05:25.079070, -1809.4
2023-12-09 17:05:55.150629, -1809.4
2023-12-09 17:06:25.222554, -1809.4
2023-12-09 17:06:55.295876, -1809.4
2023-12-09 17:07:25.367782, -1809.4
2023-12-09 17:07:55.436070, -1809.4
2023-12-09 17:08:25.508412, -1809.4
2023-12-09 17:08:55.575584, -1809.4
2023-12-09 17:09:25.642745, -1809.4
2023-12-09 17:09:55.708658, -1809.4
2023-12-09 17:10:25.775616, -1809.4
2023-12-09 17:10:55.847655, -1809.4
2023-12-09 17:11:25.915785, -1809.4
2023-12-09 17:11:55.981572, -1809.4
2023-12-09 17:12:26.048518, -1809.4
2023-12-09 17:12:56.119732, -1809.4
2023-12-09 17:13:26.190258, -1809.4
2023-12-09 17:13:56.261089, -1809.4
2023-12-09 17:14:26.331138, -1809.4
2023-12-09 17:14:56.400717, -1809.4
2023-12-09 17:15:26.471450, -1809.4
2023-12-09 17:15:56.539522, -1809.4
2023-12-09 17:16:26.611763, -1809.4
2023-12-09 17:16:56.685668, -1809.4
2023-12-09 17:17:26.753040, -1809.4
2023-12-09 17:17:56.828784, -1809.4
2023-12-09 17:18:26.893776, -1809.4
2023-12-09 17:18:56.960704, -1809.4
2023-12-09 17:19:27.034156, -1809.4
2023-12-09 17:19:57.102926, -1809.4
2023-12-09 17:20:27.172086, -1809.4
2023-12-09 17:20:57.242219, -1809.4
2023-12-09 17:21:27.312641, -1809.4
2023-12-09 17:21:57.377850, -1809.4
2023-12-09 17:22:27.447724, -1809.4
2023-12-09 17:22:57.517720, -1809.4
2023-12-09 17:23:27.589828, -1809.4
2023-12-09 17:23:57.659214, -1809.4
2023-12-09 17:24:27.729754, -1809.4
2023-12-09 17:24:57.799975, -1809.4
2023-12-09 17:25:27.870943, -1809.4
2023-12-09 17:25:57.942825, -1809.4
2023-12-09 17:26:28.012085, -1809.4
2023-12-09 17:26:58.085086, -1809.4
2023-12-09 17:27:28.154237, -1809.4
2023-12-09 17:27:58.226586, -1809.4
2023-12-09 17:28:28.296060, -1809.4
2023-12-09 17:28:58.362660, -1809.4
2023-12-09 17:29:28.426474, -1809.4
2023-12-09 17:29:58.495535, -1809.4
2023-12-09 17:30:28.563713, -1809.4
2023-12-09 17:30:58.633156, -1809.4
2023-12-09 17:31:28.699944, -1809.4
2023-12-09 17:31:58.767002, -1809.4
2023-12-09 17:32:28.841337, -1809.4
2023-12-09 17:32:58.910984, -1809.4
2023-12-09 17:33:28.983916, -1809.4
2023-12-09 17:33:59.055056, -1809.4
2023-12-09 17:34:29.124691, -1809.4
2023-12-09 17:34:59.198657, -1809.4
2023-12-09 17:35:29.269000, -1809.4
2023-12-09 17:35:59.340347, -1809.4
2023-12-09 17:36:29.408479, -1809.4
2023-12-09 17:36:59.473888, -1809.4
2023-12-09 17:37:29.541064, -1809.4
2023-12-09 17:37:59.609326, -1809.4
2023-12-09 17:38:29.678608, -1809.4
2023-12-09 17:38:59.745812, -1809.4
2023-12-09 17:39:29.817168, -1809.4
2023-12-09 17:39:59.888906, -1809.4
2023-12-09 17:40:29.956990, -1809.4
2023-12-09 17:41:00.025273, -1809.4
2023-12-09 17:41:30.093883, -1809.4
2023-12-09 17:42:00.162237, -1809.4
2023-12-09 17:42:30.235811, -1809.4
2023-12-09 17:43:00.304745, -1809.4
2023-12-09 17:43:30.374102, -1809.4
2023-12-09 17:44:00.446464, -1809.4
2023-12-09 17:44:30.521361, -1809.4
2023-12-09 17:45:00.588966, -1809.4
2023-12-09 17:45:30.655416, -1809.4
2023-12-09 17:46:00.722528, -1809.4
2023-12-09 17:46:30.791364, -1809.4
2023-12-09 17:47:00.858877, -1809.4
2023-12-09 17:47:30.925646, -1809.4
2023-12-09 17:48:00.992834, -1809.4
2023-12-09 17:48:31.062925, -1809.4
2023-12-09 17:49:01.130259, -1809.4
2023-12-09 17:49:31.196748, -1809.4
2023-12-09 17:50:01.265705, -1809.4
2023-12-09 17:50:31.337301, -1809.4
2023-12-09 17:51:01.406081, -1809.4
2023-12-09 17:51:31.473839, -1809.4
