Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-26 13:08:36, 69.784, -1809.400, -1809.400
2023-10-26 13:09:36, 69.780, -1809.400, -1809.400
2023-10-26 13:10:36, 69.773, -1809.400, -1809.400
2023-10-26 13:11:36, 69.766, -1809.400, -1809.400
2023-10-26 13:12:36, 69.762, -1809.400, -1809.400
2023-10-26 13:13:36, 69.750, -1809.400, -1809.400
2023-10-26 13:14:36, 69.746, -1809.400, -1809.400
2023-10-26 13:15:36, 69.744, -1809.400, -1809.400
2023-10-26 13:16:06, 69.739, -1809.400, -1809.400
2023-10-26 13:16:36, 69.739, -1809.400, -1809.400
2023-10-26 13:17:07, 69.739, -1809.400, -1809.400
2023-10-26 13:17:37, 69.744, -1809.400, -1809.400
2023-10-26 13:18:07, 69.764, -1809.400, -1809.400
2023-10-26 13:18:37, 69.782, -1809.400, -1809.400
2023-10-26 13:19:07, 69.804, -1809.400, -1809.400
2023-10-26 13:19:37, 69.822, -1809.400, -1809.400
2023-10-26 13:20:07, 69.850, -1809.400, -1809.400
2023-10-26 13:20:37, 69.861, -1809.400, -1809.400
2023-10-26 13:21:07, 69.874, -1809.400, -1809.400
2023-10-26 13:21:37, 69.888, -1809.400, -1809.400
2023-10-26 13:22:07, 69.903, -1809.400, -1809.400
2023-10-26 13:22:37, 69.921, -1809.400, -1809.400
2023-10-26 13:23:07, 69.933, -1809.400, -1809.400
2023-10-26 13:23:37, 69.944, -1809.400, -1809.400
2023-10-26 13:24:07, 69.951, -1809.400, -1809.400
2023-10-26 13:24:37, 69.962, -1809.400, -1809.400
2023-10-26 13:25:07, 69.973, -1809.400, -1809.400
2023-10-26 13:25:37, 69.975, -1809.400, -1809.400
2023-10-26 13:26:07, 69.984, -1809.400, -1809.400
2023-10-26 13:26:37, 69.984, -1809.400, -1809.400
2023-10-26 13:27:07, 69.998, -1809.400, -1809.400
2023-10-26 13:27:37, 70.011, -1809.400, -1809.400
2023-10-26 13:28:07, 70.025, -1809.400, -1809.400
2023-10-26 13:28:37, 70.038, -1809.400, -1809.400
2023-10-26 13:29:07, 70.056, -1809.400, -1809.400
2023-10-26 13:29:37, 70.070, -1809.400, -1809.400
2023-10-26 13:30:07, 70.079, -1809.400, -1809.400
2023-10-26 13:30:38, 70.088, -1809.400, -1809.400
2023-10-26 14:44:22, 69.773, -1809.400, -1809.400
2023-10-26 14:44:52, 69.769, -1809.400, -1809.400
2023-10-26 14:45:22, 69.769, -1809.400, -1809.400
2023-10-26 14:45:52, 69.764, -1809.400, -1809.400
2023-10-26 14:46:22, 69.760, -1809.400, -1809.400
2023-10-26 14:46:52, 69.760, -1809.400, -1809.400
2023-10-26 14:47:22, 69.755, -1809.400, -1809.400
2023-10-26 14:47:52, 69.755, -1809.400, -1809.400
2023-10-26 14:48:22, 69.748, -1809.400, -1809.400
2023-10-26 14:48:52, 69.751, -1809.400, -1809.400
2023-10-26 14:49:22, 69.744, -1809.400, -1809.400
2023-10-26 14:49:52, 69.741, -1809.400, -1809.400
2023-10-26 14:50:22, 69.739, -1809.400, -1809.400
2023-10-26 14:50:52, 69.737, -1809.400, -1809.400
2023-10-26 14:51:22, 69.735, -1809.400, -1809.400
2023-10-26 14:51:53, 69.733, -1809.400, -1809.400
2023-10-26 14:52:23, 69.726, -1809.400, -1809.400
2023-10-26 14:52:53, 69.726, -1809.400, -1809.400
2023-10-26 14:53:23, 69.723, -1809.400, -1809.400
2023-10-26 14:53:53, 69.719, -1809.400, -1809.400
2023-10-26 14:54:23, 69.715, -1809.400, -1809.400
2023-10-26 14:54:53, 69.714, -1809.400, -1809.400
2023-10-26 14:55:23, 69.712, -1809.400, -1809.400
2023-10-26 14:55:53, 69.710, -1809.400, -1809.400
2023-10-26 14:56:23, 69.712, -1809.400, -1809.400
2023-10-26 14:56:53, 69.705, -1809.400, -1809.400
2023-10-26 14:57:23, 69.699, -1809.400, -1809.400
2023-10-26 14:57:53, 69.697, -1809.400, -1809.400
2023-10-26 14:58:23, 69.696, -1809.400, -1809.400
2023-10-26 14:58:53, 69.694, -1809.400, -1809.400
2023-10-26 14:59:23, 69.688, -1809.400, -1809.400
2023-10-26 14:59:53, 69.687, -1809.400, -1809.400
2023-10-26 15:00:23, 69.685, -1809.400, -1809.400
2023-10-26 15:00:53, 69.681, -1809.400, -1809.400
2023-10-26 15:01:23, 69.679, -1809.400, -1809.400
2023-10-26 15:01:53, 69.676, -1809.400, -1809.400
2023-10-26 15:02:23, 69.672, -1809.400, -1809.400
2023-10-26 15:02:54, 69.670, -1809.400, -1809.400
2023-10-26 15:03:24, 69.667, -1809.400, -1809.400
2023-10-26 15:03:54, 69.667, -1809.400, -1809.400
2023-10-26 15:04:24, 69.665, -1809.400, -1809.400
2023-10-26 15:04:54, 69.661, -1809.400, -1809.400
2023-10-26 15:05:24, 69.660, -1809.400, -1809.400
2023-10-26 15:05:54, 69.654, -1809.400, -1809.400
2023-10-26 15:06:24, 69.652, -1809.400, -1809.400
2023-10-26 15:06:54, 69.645, -1809.400, -1809.400
2023-10-26 15:07:24, 69.645, -1809.400, -1809.400
2023-10-26 15:07:54, 69.643, -1809.400, -1809.400
2023-10-26 15:08:24, 69.638, -1809.400, -1809.400
2023-10-26 15:08:54, 69.640, -1809.400, -1809.400
2023-10-26 15:09:24, 69.636, -1809.400, -1809.400
2023-10-26 15:09:54, 69.633, -1809.400, -1809.400
2023-10-26 15:10:24, 69.631, -1809.400, -1809.400
2023-10-26 15:10:54, 69.629, -1809.400, -1809.400
2023-10-26 15:11:24, 69.624, -1809.400, -1809.400
2023-10-26 15:11:54, 69.624, -1809.400, -1809.400
2023-10-26 15:12:24, 69.622, -1809.400, -1809.400
2023-10-26 15:12:54, 69.620, -1809.400, -1809.400
2023-10-26 15:13:24, 69.616, -1809.400, -1809.400
2023-10-26 15:13:54, 69.615, -1809.400, -1809.400
2023-10-26 15:14:24, 69.609, -1809.400, -1809.400
2023-10-26 15:14:55, 69.607, -1809.400, -1809.400
2023-10-26 15:15:25, 69.604, -1809.400, -1809.400
2023-10-26 15:15:55, 69.600, -1809.400, -1809.400
2023-10-26 15:16:25, 69.602, -1809.400, -1809.400
2023-10-26 15:16:55, 69.595, -1809.400, -1809.400
2023-10-26 15:17:25, 69.593, -1809.400, -1809.400
2023-10-26 15:17:55, 69.589, -1809.400, -1809.400
2023-10-26 15:18:25, 69.591, -1809.400, -1809.400
2023-10-26 15:18:55, 69.586, -1809.400, -1809.400
2023-10-26 15:19:25, 69.582, -1809.400, -1809.400
2023-10-26 15:19:55, 69.582, -1809.400, -1809.400
2023-10-26 15:20:25, 69.575, -1809.400, -1809.400
2023-10-26 15:20:55, 69.573, -1809.400, -1809.400
2023-10-26 15:21:25, 69.571, -1809.400, -1809.400
2023-10-26 15:21:55, 69.571, -1809.400, -1809.400
2023-10-26 15:22:25, 69.566, -1809.400, -1809.400
2023-10-26 15:22:55, 69.562, -1809.400, -1809.400
2023-10-26 15:23:25, 69.561, -1809.400, -1809.400
2023-10-26 15:23:55, 69.561, -1809.400, -1809.400
2023-10-26 15:24:25, 69.559, -1809.400, -1809.400
2023-10-26 15:24:55, 69.555, -1809.400, -1809.400
2023-10-26 15:25:25, 69.550, -1809.400, -1809.400
2023-10-26 15:25:56, 69.548, -1809.400, -1809.400
2023-10-26 15:26:26, 69.544, -1809.400, -1809.400
2023-10-26 15:26:56, 69.544, -1809.400, -1809.400
2023-10-26 15:27:26, 69.541, -1809.400, -1809.400
2023-10-26 15:27:56, 69.535, -1809.400, -1809.400
2023-10-26 15:28:26, 69.537, -1809.400, -1809.400
2023-10-26 15:28:56, 69.532, -1809.400, -1809.400
2023-10-26 15:29:26, 69.530, -1809.400, -1809.400
2023-10-26 15:29:56, 69.526, -1809.400, -1809.400
2023-10-26 15:30:26, 69.525, -1809.400, -1809.400
2023-10-26 15:30:56, 69.523, -1809.400, -1809.400
2023-10-26 15:31:26, 69.519, -1809.400, -1809.400
2023-10-26 15:31:56, 69.514, -1809.400, -1809.400
2023-10-26 15:32:26, 69.512, -1809.400, -1809.400
2023-10-26 15:32:56, 69.512, -1809.400, -1809.400
2023-10-26 15:33:26, 69.510, -1809.400, -1809.400
2023-10-26 15:33:56, 69.503, -1809.400, -1809.400
2023-10-26 15:34:26, 69.503, -1809.400, -1809.400
2023-10-26 15:34:56, 69.498, -1809.400, -1809.400
2023-10-26 15:35:26, 69.499, -1809.400, -1809.400
2023-10-26 15:35:56, 69.494, -1809.400, -1809.400
2023-10-26 15:36:26, 69.492, -1809.400, -1809.400
2023-10-26 15:36:57, 69.487, -1809.400, -1809.400
2023-10-26 15:37:27, 69.487, -1809.400, -1809.400
2023-10-26 15:37:57, 69.481, -1809.400, -1809.400
2023-10-26 15:38:27, 69.481, -1809.400, -1809.400
2023-10-26 15:38:57, 69.481, -1809.400, -1809.400
2023-10-26 15:39:27, 69.478, -1809.400, -1809.400
2023-10-26 15:39:57, 69.483, -1809.400, -1809.400
2023-10-26 15:40:27, 69.487, -1809.400, -1809.400
2023-10-26 15:40:57, 69.501, -1809.400, -1809.400
2023-10-26 15:41:27, 69.519, -1809.400, -1809.400
2023-10-26 15:41:57, 69.543, -1809.400, -1809.400
2023-10-26 15:42:27, 69.557, -1809.400, -1809.400
2023-10-26 15:42:57, 69.579, -1809.400, -1809.400
2023-10-26 15:43:27, 69.597, -1809.400, -1809.400
2023-10-26 15:43:57, 69.618, -1809.400, -1809.400
2023-10-26 15:44:27, 69.638, -1809.400, -1809.400
2023-10-26 15:44:57, 69.651, -1809.400, -1809.400
2023-10-26 15:45:27, 69.665, -1809.400, -1809.400
2023-10-26 15:45:57, 69.676, -1809.400, -1809.400
2023-10-26 15:46:27, 69.692, -1809.400, -1809.400
2023-10-26 15:46:57, 69.706, -1809.400, -1809.400
2023-10-26 15:47:27, 69.712, -1809.400, -1809.400
2023-10-26 15:47:57, 69.721, -1809.400, -1809.400
2023-10-26 15:48:28, 69.719, -1809.400, -1809.400
2023-10-26 15:48:58, 69.723, -1809.400, -1809.400
2023-10-26 15:49:28, 69.724, -1809.400, -1809.400
2023-10-26 15:49:58, 69.733, -1809.400, -1809.400
2023-10-26 15:50:28, 69.741, -1809.400, -1809.400
2023-10-26 15:50:59, 69.760, -1809.400, -1809.400
2023-10-26 15:51:29, 69.778, -1809.400, -1809.400
2023-10-26 15:51:59, 69.796, -1809.400, -1809.400
2023-10-26 15:52:29, 69.814, -1809.400, -1809.400
